CookerStat, GenerateAssetRegistry=0.022464, Initialize=0.114646, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_0, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Content/BluePrint/BP_Goal.uasset, AutoPackageBackupDelegate=2.515141, FlushAsyncLoading=0.007290, FlushStreamingFunc=0.050467, BlockTillAllRequestsFinished=0.007000, ResetLoadersForSaveUnMarkAllObjects=0.120480, TagPackageExports=2.942204, BeginCacheForCookedPlatformData=0.002336, SerializeImports=3.510751, GatherLocalizableTextData=5.221642, MarkNames=0.037339, SerializeSummary=0.016339, SerializeNames=0.213530, SerializeGatherableTextData=0.046384, BuildExportMap=0.146147, SortExportsNonSeekfree=0.417151, SortExportsSeekfreeConstructor=0.076719, SortExportsSeekfreeInner=7.995531, SortExportsSeekfree=0.007585, BuildDependencyMap=0.049882, SerializeImportMap=0.018667, SerializeExportMap=0.028297, SerializeDependencyMap=0.005834, SerializeStringAssetReferenceMap=0.001751, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.013045, SerializeExports=6.422330, SerializeBulkData=0.033546, MoveFile=1.301911, UnaccountedTime=0.773035, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
DDCTransactionIdBDCDE4824E0D076D84F797AB6634FD08_0, PutCachedData=, CacheKey=Audio_0002_0000_OGG_0001_BD91423841456E96642DE9B9DA1933EA, StartTime=2016.05.12-11.46.32, HierarchicalDDC=, DataSize=1190482, Duration=10.373272, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_1, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Saved/Autosaves/Game/ThirdPersonBP/Maps/ThirdPersonBP/Maps/Level_Auto1.umap, AutoPackageBackupDelegate=7.854928, FlushAsyncLoading=0.013418, FlushStreamingFunc=0.106476, BlockTillAllRequestsFinished=0.006415, ResetLoadersForSaveUnMarkAllObjects=61.658268, TagPackageExports=5.573742, BeginCacheForCookedPlatformData=0.002332, SerializeImports=6.566144, GatherLocalizableTextData=12.895707, MarkNames=0.107933, SerializeSummary=0.017501, SerializeNames=0.486284, SerializeGatherableTextData=0.041716, BuildExportMap=0.396144, SortExportsNonSeekfree=1.130968, SortExportsSeekfreeConstructor=0.058342, SortExportsSeekfreeInner=21.802254, SortExportsSeekfree=0.008751, BuildDependencyMap=0.211198, SerializeImportMap=0.065055, SerializeExportMap=0.051338, SerializeDependencyMap=0.011377, SerializeStringAssetReferenceMap=0.002336, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.593329, SerializeExports=11.013582, SerializeBulkData=3.939860, MoveFile=0.892933, UnaccountedTime=0.172693, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_2, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Saved/Autosaves/Game/Sound/Background_Auto1.uasset, AutoPackageBackupDelegate=0.065345, FlushAsyncLoading=0.002917, FlushStreamingFunc=0.067092, BlockTillAllRequestsFinished=0.004958, ResetLoadersForSaveUnMarkAllObjects=0.087515, TagPackageExports=0.018377, BeginCacheForCookedPlatformData=0.001166, SerializeImports=0.308923, GatherLocalizableTextData=0.033550, MarkNames=0.003207, SerializeSummary=0.009917, SerializeNames=0.011377, SerializeGatherableTextData=0.001166, BuildExportMap=0.008754, SortExportsNonSeekfree=0.003792, SortExportsSeekfreeConstructor=0.007290, SortExportsSeekfreeInner=0.109393, SortExportsSeekfree=0.002041, BuildDependencyMap=0.004668, SerializeImportMap=0.016045, SerializeExportMap=0.006419, SerializeDependencyMap=0.000875, SerializeStringAssetReferenceMap=0.001166, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.103534, SerializeExports=0.158984, SerializeBulkData=6.449748, MoveFile=2.520390, UnaccountedTime=0.095680, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_3, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Saved/Autosaves/Game/BluePrint/BP_Goal_Auto1.uasset, AutoPackageBackupDelegate=2.245307, FlushAsyncLoading=0.004083, FlushStreamingFunc=0.119310, BlockTillAllRequestsFinished=0.004668, ResetLoadersForSaveUnMarkAllObjects=0.078470, TagPackageExports=3.111109, BeginCacheForCookedPlatformData=0.002041, SerializeImports=3.667109, GatherLocalizableTextData=5.621288, MarkNames=0.046093, SerializeSummary=0.014294, SerializeNames=0.251453, SerializeGatherableTextData=0.046965, BuildExportMap=0.130106, SortExportsNonSeekfree=0.411898, SortExportsSeekfreeConstructor=0.008460, SortExportsSeekfreeInner=6.947990, SortExportsSeekfree=0.005253, BuildDependencyMap=0.045214, SerializeImportMap=0.013128, SerializeExportMap=0.026546, SerializeDependencyMap=0.005543, SerializeStringAssetReferenceMap=0.001457, SaveThumbNailsAssetRegistryDataWorldLevelInfo=7.256917, SerializeExports=4.607007, SerializeBulkData=0.004373, MoveFile=0.671811, UnaccountedTime=0.119310, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_4, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Saved/Autosaves/Game/ThirdPersonBP/Blueprints/ThirdPersonCharacter_Auto1.uasset, AutoPackageBackupDelegate=2.407789, FlushAsyncLoading=0.004377, FlushStreamingFunc=0.070304, BlockTillAllRequestsFinished=0.004373, ResetLoadersForSaveUnMarkAllObjects=0.077303, TagPackageExports=9.874743, BeginCacheForCookedPlatformData=0.002623, SerializeImports=12.347583, GatherLocalizableTextData=10.098774, MarkNames=0.084594, SerializeSummary=0.015460, SerializeNames=0.365809, SerializeGatherableTextData=0.130977, BuildExportMap=0.241831, SortExportsNonSeekfree=2.029438, SortExportsSeekfreeConstructor=0.010211, SortExportsSeekfreeInner=23.113791, SortExportsSeekfree=0.006419, BuildDependencyMap=0.109684, SerializeImportMap=0.021879, SerializeExportMap=0.072341, SerializeDependencyMap=0.016626, SerializeStringAssetReferenceMap=0.003207, SaveThumbNailsAssetRegistryDataWorldLevelInfo=9.940665, SerializeExports=16.436506, SerializeBulkData=0.011671, MoveFile=1.158971, UnaccountedTime=0.173863, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_5, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Content/BluePrint/BP_Goal.uasset, AutoPackageBackupDelegate=1.790822, FlushAsyncLoading=0.002332, FlushStreamingFunc=0.050176, BlockTillAllRequestsFinished=0.004958, ResetLoadersForSaveUnMarkAllObjects=0.081681, TagPackageExports=2.905451, BeginCacheForCookedPlatformData=0.002041, SerializeImports=4.363134, GatherLocalizableTextData=4.994690, MarkNames=0.048716, SerializeSummary=0.017505, SerializeNames=0.243869, SerializeGatherableTextData=0.049591, BuildExportMap=0.133023, SortExportsNonSeekfree=0.471991, SortExportsSeekfreeConstructor=0.117268, SortExportsSeekfreeInner=8.803864, SortExportsSeekfree=0.007875, BuildDependencyMap=0.059802, SerializeImportMap=0.012837, SerializeExportMap=0.026252, SerializeDependencyMap=0.005249, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.652269, SerializeExports=4.848834, SerializeBulkData=0.005834, MoveFile=1.495607, UnaccountedTime=0.798125, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_6, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Content/Sound/Background.uasset, AutoPackageBackupDelegate=0.062428, FlushAsyncLoading=0.002917, FlushStreamingFunc=0.069134, BlockTillAllRequestsFinished=0.005253, ResetLoadersForSaveUnMarkAllObjects=0.086054, TagPackageExports=0.018962, BeginCacheForCookedPlatformData=0.000875, SerializeImports=0.291713, GatherLocalizableTextData=0.039089, MarkNames=0.004377, SerializeSummary=0.008751, SerializeNames=0.011958, SerializeGatherableTextData=0.000875, BuildExportMap=0.008751, SortExportsNonSeekfree=0.004087, SortExportsSeekfreeConstructor=0.007290, SortExportsSeekfreeInner=0.108808, SortExportsSeekfree=0.002045, BuildDependencyMap=0.004958, SerializeImportMap=0.015169, SerializeExportMap=0.006419, SerializeDependencyMap=0.000875, SerializeStringAssetReferenceMap=0.001460, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.093907, SerializeExports=0.160441, SerializeBulkData=6.410077, MoveFile=0.746779, UnaccountedTime=0.688732, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_7, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Content/ThirdPersonBP/Blueprints/ThirdPersonCharacter.uasset, AutoPackageBackupDelegate=1.775648, FlushAsyncLoading=0.002336, FlushStreamingFunc=0.085179, BlockTillAllRequestsFinished=0.004958, ResetLoadersForSaveUnMarkAllObjects=0.078470, TagPackageExports=10.200288, BeginCacheForCookedPlatformData=0.003207, SerializeImports=11.962812, GatherLocalizableTextData=10.307349, MarkNames=0.098016, SerializeSummary=0.016041, SerializeNames=0.438735, SerializeGatherableTextData=0.165693, BuildExportMap=0.256121, SortExportsNonSeekfree=2.039652, SortExportsSeekfreeConstructor=0.011083, SortExportsSeekfreeInner=22.276285, SortExportsSeekfree=0.008170, BuildDependencyMap=0.115227, SerializeImportMap=0.019837, SerializeExportMap=0.070304, SerializeDependencyMap=0.016920, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=2.031483, SerializeExports=15.921343, SerializeBulkData=0.007875, MoveFile=1.415968, UnaccountedTime=0.871927, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
SavePackageTransactionId225064954047B4396B361194EEE96E45_8, Filename=../../../../../Bibliotek/Dokumenter/RealRocketLeague/RealRLeague/Content/ThirdPersonBP/Maps/ThirdPersonBP/Maps/Level.umap, AutoPackageBackupDelegate=1.883291, FlushAsyncLoading=0.002626, FlushStreamingFunc=0.144690, BlockTillAllRequestsFinished=0.004083, ResetLoadersForSaveUnMarkAllObjects=60.012718, TagPackageExports=5.812358, BeginCacheForCookedPlatformData=0.006419, SerializeImports=6.811764, GatherLocalizableTextData=11.685103, MarkNames=0.110559, SerializeSummary=0.016626, SerializeNames=0.492703, SerializeGatherableTextData=0.043467, BuildExportMap=0.371929, SortExportsNonSeekfree=1.061540, SortExportsSeekfreeConstructor=0.056885, SortExportsSeekfreeInner=20.029228, SortExportsSeekfree=0.007004, BuildDependencyMap=0.134770, SerializeImportMap=0.070009, SerializeExportMap=0.051923, SerializeDependencyMap=0.010211, SerializeStringAssetReferenceMap=0.002041, SaveThumbNailsAssetRegistryDataWorldLevelInfo=1.536448, SerializeExports=11.561707, SerializeBulkData=3.597394, MoveFile=1.530029, UnaccountedTime=0.916269, RunGuid=RunID6F97F8F0435501617560F0B8C8A19D21
